"elev_kon";"dist";"imp";"moto";"rikt";"uppr";"skif";"efig";"efpl";"efutf";"efutv"
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;2;0;1;0
"Flicka";0;0;0;1;1;0;0;0;0;0
"Flicka";3;4;1;6;4;0;3;2;2;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";2;5;3;3;0;0;1;1;4;0
"Pojke";2;2;1;0;0;0;1;1;4;1
"Pojke";0;0;0;0;0;0;0;0;0;1
"Flicka";2;2;1;5;0;1;0;0;1;0
"Flicka";3;0;1;0;0;0;0;0;1;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";1;0;0;0;0;0;2;1;1;0
"Flicka";0;0;0;0;0;0;2;0;0;0
"Pojke";2;2;0;5;1;1;4;0;3;1
"Pojke";3;NA;1;1;6;1;2;1;3;1
"Flicka";0;0;0;0;0;0;0;0;NA;0
"Pojke";2;0;2;1;2;0;0;0;2;0
"Flicka";1;2;0;0;0;0;0;0;1;0
"Flicka";1;1;0;1;0;0;0;0;0;0
"Flicka";2;3;1;1;1;2;2;3;1;0
"Pojke";4;3;2;4;2;2;1;1;1;1
"Pojke";0;1;1;0;0;0;0;0;2;0
"Pojke";0;0;0;1;1;0;2;0;1;0
"Pojke";0;5;2;0;0;0;0;0;0;1
"Pojke";0;4;3;3;1;2;2;2;3;0
"Pojke";3;3;3;3;4;0;3;0;5;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";2;6;2;2;1;0;1;0;1;0
"Pojke";0;2;0;1;0;0;2;0;1;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;1;0;0;0;0;0;1;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";0;2;0;1;0;0;0;0;1;0
"Flicka";0;0;0;0;0;0;1;0;1;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";3;5;3;3;4;NA;3;3;5;2
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";2;3;0;0;0;0;0;0;2;0
"Flicka";2;3;1;1;1;1;0;1;1;0
"Flicka";2;2;0;1;1;1;1;0;1;0
"Flicka";2;2;0;0;0;0;0;0;1;0
"Pojke";0;1;0;0;0;0;1;0;0;0
"Pojke";0;0;0;1;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";2;2;0;1;2;2;3;1;2;0
NA;0;1;0;3;1;0;0;0;0;0
"Pojke";4;9;2;2;2;0;2;4;5;1
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;1;1;0;0;0;1;0
"Pojke";0;0;0;3;0;0;0;0;0;0
"Pojke";2;5;2;1;0;4;2;0;1;2
"Flicka";0;6;1;0;0;0;3;0;1;1
"Pojke";3;2;0;4;0;3;2;0;1;0
"Flicka";1;0;0;1;0;1;0;1;2;0
"Flicka";0;1;1;2;2;2;3;0;1;0
"Flicka";0;1;1;0;0;0;0;0;0;0
NA;0;2;1;2;0;1;2;0;1;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";3;8;4;1;0;0;1;0;0;2
"Pojke";2;5;0;9;5;2;5;4;10;1
"Pojke";2;2;5;3;2;0;3;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";5;8;10;5;5;6;4;3;5;3
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";1;2;0;1;0;0;0;0;0;0
"Flicka";1;8;0;1;1;2;0;1;2;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";2;4;0;2;0;3;0;2;1;0
NA;3;12;11;2;4;0;1;5;3;1
"Flicka";1;1;0;0;2;1;1;0;2;1
"Flicka";1;1;0;0;1;1;3;0;5;1
"Flicka";1;2;1;0;1;0;1;1;2;1
"Pojke";1;1;0;3;1;1;1;0;2;1
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";4;6;0;3;4;6;7;4;7;3
"Pojke";3;1;0;2;3;2;3;3;5;1
"Pojke";6;12;11;6;7;5;3;5;10;3
"Pojke";4;5;3;3;6;4;2;5;5;2
"Flicka";1;4;0;1;1;0;2;1;4;1
"Flicka";1;5;2;4;2;2;3;1;3;0
"Pojke";1;0;0;0;0;0;0;0;0;0
"Pojke";0;3;1;0;0;0;0;0;0;0
"Pojke";0;1;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";5;9;1;8;2;5;5;3;6;3
"Pojke";1;2;0;4;3;0;0;1;3;2
"Pojke";2;3;0;1;0;1;0;0;2;0
"Flicka";1;0;0;0;0;1;0;0;NA;0
"Flicka";2;3;0;1;0;1;0;0;1;0
"Flicka";0;1;0;2;1;0;1;0;1;0
"Pojke";5;3;0;5;7;4;6;6;10;4
"Flicka";2;4;3;0;3;1;2;1;2;3
"Pojke";0;1;0;2;0;0;1;1;0;0
"Pojke";0;2;2;0;0;0;0;0;0;1
"Flicka";2;3;0;4;4;2;5;4;5;0
"Flicka";0;0;0;0;0;1;0;0;0;0
"Flicka";1;3;0;3;4;5;4;2;NA;3
"Pojke";2;2;0;1;1;1;1;1;1;2
"Pojke";2;9;2;2;0;0;2;0;3;2
"Flicka";0;0;0;0;0;0;1;0;0;0
"Flicka";3;14;6;0;2;0;0;0;2;0
"Pojke";0;2;1;1;0;0;0;1;2;0
"Flicka";0;1;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";1;2;1;1;1;0;1;0;3;0
"Flicka";1;1;0;2;0;0;3;0;3;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
NA;1;0;0;0;0;0;0;0;1;0
"Flicka";0;0;0;1;1;0;0;0;1;0
"Pojke";4;NA;4;3;2;0;2;2;3;1
"Flicka";0;0;0;0;0;0;1;0;0;0
"Flicka";1;0;0;0;0;0;0;0;0;0
"Pojke";1;4;0;0;0;0;0;0;0;0
"Pojke";1;1;1;NA;1;NA;1;0;0;0
"Flicka";0;1;0;0;0;0;0;0;0;0
"Pojke";3;NA;4;2;3;1;1;2;5;1
"Pojke";2;8;2;4;8;4;6;4;8;3
"Flicka";7;12;3;10;10;8;9;5;12;2
"Pojke";4;3;7;2;5;2;2;1;5;0
"Pojke";2;1;0;9;4;1;7;0;3;1
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";NA;1;1;3;1;3;2;0;2;1
"Flicka";3;5;1;4;3;3;3;1;3;1
"Flicka";2;5;1;2;2;3;2;0;2;1
"Pojke";0;10;1;2;0;1;1;2;4;2
"Flicka";2;2;4;2;1;1;4;1;2;1
"Flicka";1;2;4;0;0;0;0;1;4;0
"Pojke";0;0;0;2;1;0;1;0;1;0
"Pojke";1;3;5;2;3;1;2;1;3;1
"Pojke";1;0;1;0;1;0;0;0;1;1
"Flicka";0;2;0;1;0;0;0;0;0;0
"Pojke";0;2;2;0;0;0;0;0;1;1
"Flicka";0;0;0;0;0;0;1;0;1;0
"Pojke";2;0;0;2;3;0;5;1;6;1
"Pojke";1;2;1;0;0;0;0;0;0;0
"Pojke";0;2;0;1;5;2;1;2;4;2
"Flicka";2;4;1;4;1;0;0;0;1;1
"Pojke";1;2;0;1;0;0;1;0;1;0
"Flicka";1;1;0;2;0;1;1;1;1;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";1;0;0;1;0;0;1;0;1;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";4;9;5;7;0;3;4;1;3;0
"Flicka";0;0;0;0;0;0;0;1;0;0
"Flicka";5;14;2;2;4;3;3;4;6;4
"Flicka";0;4;0;3;1;1;0;0;3;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";3;1;5;2;0;1;2;1;2;0
"Flicka";2;2;2;2;0;0;NA;0;2;0
"Flicka";0;0;0;0;0;0;0;0;1;0
"Pojke";2;5;2;1;0;0;1;1;0;1
"Pojke";2;0;0;2;0;0;1;0;1;0
"Flicka";2;0;0;4;1;0;2;0;3;0
"Pojke";7;14;4;7;3;2;4;2;2;0
"Pojke";7;0;0;4;7;4;6;0;6;3
"Flicka";0;0;0;1;0;0;3;0;1;0
"Pojke";5;13;5;4;8;5;2;4;13;3
"Pojke";4;7;1;7;10;5;8;7;12;4
"Pojke";0;0;0;0;0;0;1;0;0;0
"Pojke";1;2;0;2;4;4;4;2;4;2
"Pojke";0;6;7;4;4;1;0;1;2;0
"Pojke";2;2;0;2;0;1;1;0;1;0
"Pojke";1;6;3;2;3;1;2;1;3;3
"Flicka";1;0;1;0;0;0;0;0;0;0
"Flicka";3;0;1;1;2;0;0;0;1;0
"Pojke";0;2;1;0;0;0;0;0;1;0
"Flicka";0;0;0;2;0;0;0;0;0;0
"Pojke";7;9;2;7;7;3;6;1;7;2
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;2;0;0;0;0;0;0;0;0
"Pojke";3;5;0;2;0;1;0;0;0;0
"Pojke";3;3;0;2;2;0;2;0;2;1
"Flicka";1;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";2;5;1;3;7;3;4;0;8;2
"Flicka";7;14;10;5;6;NA;5;4;7;2
"Pojke";1;NA;2;2;NA;0;2;2;5;0
"Pojke";3;11;3;4;1;0;1;2;1;0
"Pojke";0;0;0;2;0;4;2;0;2;0
"Flicka";3;5;0;3;1;1;1;0;3;0
"Flicka";0;0;0;0;0;0;1;0;0;0
"Flicka";1;0;0;4;2;1;2;1;3;1
"Flicka";0;6;1;4;6;1;2;5;9;5
"Pojke";4;15;4;7;12;8;7;7;10;6
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";3;4;2;2;6;0;0;0;1;0
"Flicka";2;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";4;10;4;4;5;2;6;3;5;3
"Flicka";1;1;0;0;0;0;0;0;2;0
NA;0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";2;0;0;0;0;0;1;0;1;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";2;0;0;2;0;0;1;1;2;1
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";1;2;1;1;0;0;0;0;1;0
"Pojke";0;0;0;2;1;0;2;0;1;0
"Pojke";2;8;3;5;7;3;6;5;8;3
"Flicka";0;1;0;0;0;0;0;0;0;0
"Pojke";2;3;0;2;0;2;0;1;2;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";2;0;0;0;0;0;0;0;0;0
"Pojke";3;2;2;1;0;0;0;1;1;0
"Pojke";2;2;0;1;0;1;4;1;4;0
"Pojke";5;6;4;10;12;3;4;6;7;4
"Flicka";2;4;1;9;7;8;8;2;6;2
"Flicka";1;1;0;4;4;3;9;2;7;2
"Flicka";7;16;9;9;5;6;2;7;8;2
"Pojke";4;9;5;7;1;5;6;5;2;1
"Pojke";1;0;2;3;1;0;1;0;0;0
"Pojke";2;4;0;2;1;3;2;2;4;1
"Pojke";1;0;0;3;0;3;2;0;2;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;2;0;0;1;0;1;0
"Flicka";0;0;0;1;0;1;1;0;2;0
"Flicka";0;1;0;0;0;0;0;0;0;0
"Pojke";3;4;0;7;3;3;5;4;9;4
"Flicka";0;0;0;1;0;1;0;0;0;0
"Pojke";1;2;0;3;1;2;2;0;2;1
"Pojke";5;9;2;8;9;1;5;5;8;3
"Pojke";5;16;12;8;10;2;5;5;11;2
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;2;1;0;0;0;0;0;0
"Flicka";0;0;0;2;1;0;0;0;0;0
"Flicka";0;0;0;2;1;0;0;0;0;0
"Flicka";3;4;3;6;5;6;3;4;8;2
"Pojke";2;2;0;9;6;2;6;4;5;2
"Pojke";7;7;8;9;5;4;6;4;4;4
"Pojke";2;6;9;2;1;0;0;2;21;0
"Pojke";2;2;0;5;3;2;5;3;6;1
"Pojke";8;14;11;10;10;6;6;7;11;6
"Pojke";2;3;0;3;2;1;0;1;0;0
"Pojke";4;9;2;5;5;7;5;3;6;3
"Flicka";0;3;0;0;0;0;0;1;1;0
"Flicka";1;0;0;2;3;0;3;0;2;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;1;0;0;2
"Flicka";0;1;0;1;0;0;1;0;0;0
"Flicka";1;0;0;2;1;0;3;1;1;0
"Pojke";2;5;2;1;3;0;4;0;4;0
"Pojke";4;5;0;8;11;3;5;1;8;0
"Flicka";0;2;0;2;0;0;0;0;1;0
"Pojke";0;3;0;0;0;0;0;0;0;0
"Pojke";7;17;8;5;7;5;4;4;9;4
"Flicka";1;4;1;4;0;3;0;0;1;0
"Flicka";4;3;1;7;5;3;7;2;4;0
"Pojke";2;5;2;1;1;1;3;3;5;1
"Pojke";3;3;3;1;1;0;0;0;0;2
"Flicka";0;2;1;1;1;1;0;1;3;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";1;0;0;0;0;0;1;0;0;0
"Pojke";2;2;1;0;0;0;1;0;0;0
"Pojke";0;0;0;0;0;0;1;0;0;0
"Flicka";3;0;0;2;0;2;3;1;1;0
"Flicka";1;0;0;0;0;0;1;0;0;0
"Pojke";6;16;8;6;9;6;6;6;10;5
"Flicka";1;0;1;0;0;2;0;0;2;0
"Pojke";3;9;8;10;9;5;9;6;9;5
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";3;1;0;2;2;0;6;0;3;0
"Flicka";2;5;0;0;1;0;0;0;0;0
"Pojke";1;4;0;2;1;0;2;2;2;2
"Pojke";2;6;1;1;1;1;3;2;4;0
"Flicka";1;0;0;2;0;0;1;1;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Pojke";1;0;0;1;0;0;NA;0;0;0
"Pojke";4;4;3;2;1;1;1;1;0;2
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";1;1;0;1;0;0;0;0;2;0
"Pojke";1;0;1;0;1;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";1;0;1;0;2;1;1;1;1;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";2;2;1;1;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;1;1;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;1;0;0;0
"Flicka";1;1;0;0;0;0;0;0;0;0
"Pojke";3;2;1;0;0;0;0;0;0;0
"Flicka";1;0;0;0;0;0;0;0;0;0
"Pojke";5;13;8;2;7;4;1;4;6;4
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";1;1;0;1;1;2;0;0;1;0
"Flicka";0;2;0;0;0;0;0;0;1;1
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";7;12;0;10;11;7;8;7;14;6
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";5;3;0;4;7;4;6;0;4;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";NA;8;1;9;4;2;8;3;5;0
"Pojke";2;2;2;4;1;4;4;0;4;0
"Flicka";0;0;0;0;0;0;0;1;0;0
"Flicka";0;0;0;1;1;0;0;0;1;1
"Pojke";2;6;1;5;4;3;2;2;7;1
"Pojke";2;2;2;5;2;1;3;0;4;1
"Flicka";1;0;0;1;1;0;0;0;1;0
"Flicka";3;3;3;3;3;2;2;0;6;2
"Pojke";1;1;0;2;1;0;2;0;2;0
"Pojke";3;5;2;9;6;4;7;4;12;1
"Flicka";2;1;0;6;0;3;3;2;2;1
"Pojke";0;0;0;0;0;0;0;0;1;0
"Flicka";0;1;0;1;0;0;2;0;1;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";1;0;0;1;1;1;2;0;0;0
"Pojke";7;11;9;0;11;0;8;4;8;3
"Pojke";4;4;5;1;3;0;0;0;2;0
"Pojke";4;10;7;4;6;1;5;1;3;0
"Pojke";0;0;0;3;1;0;1;0;1;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;4;1;4;0;0;0;0;1;0
"Pojke";7;8;8;10;11;6;8;2;11;4
"Pojke";3;6;4;6;6;3;7;4;8;2
"Pojke";3;3;1;0;0;0;0;0;0;0
"Pojke";3;3;1;1;0;0;1;0;1;0
"Pojke";3;9;2;0;0;0;0;1;2;1
"Flicka";4;1;2;0;0;0;0;0;0;0
"Pojke";0;1;0;0;0;0;NA;NA;NA;NA
"Pojke";0;1;1;1;0;0;0;0;0;0
"Flicka";3;4;0;4;3;1;4;3;9;2
"Flicka";0;1;0;0;0;0;0;0;0;1
"Pojke";2;8;5;6;9;5;4;5;7;3
"Flicka";2;5;4;3;6;0;2;4;4;2
"Pojke";4;9;5;6;9;6;7;6;8;2
"Flicka";1;1;0;0;0;1;2;1;1;0
"Pojke";1;8;1;1;1;2;0;2;2;0
"Pojke";1;2;1;1;0;2;0;1;2;0
"Pojke";0;1;0;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";1;1;0;0;0;0;0;0;0;0
NA;1;1;0;0;0;0;0;0;0;0
"Flicka";1;0;0;1;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";1;2;0;1;0;0;0;0;0;0
"Flicka";1;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;0;0;0;0;0;0;0
"Flicka";2;1;1;2;0;0;1;0;2;0
"Pojke";6;8;10;2;7;2;2;1;4;2
"Pojke";4;7;5;4;5;1;1;0;2;1
"Flicka";1;1;0;3;1;0;1;0;2;0
"Flicka";1;1;1;0;0;0;0;0;0;0
"Flicka";2;1;0;2;0;0;6;0;3;0
"Pojke";5;10;6;2;2;0;0;0;3;1
"Flicka";0;3;0;0;0;0;0;0;0;0
"Pojke";0;6;1;0;0;0;0;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Pojke";0;0;0;4;0;0;0;0;2;0
"Flicka";5;9;8;9;10;8;8;7;13;3
"Pojke";2;7;0;2;2;1;1;1;1;1
"Pojke";3;5;2;2;1;0;1;2;3;0
"Pojke";0;0;0;0;0;1;2;0;0;0
"Flicka";0;0;0;0;0;0;0;0;0;0
"Flicka";0;3;0;0;0;0;0;0;0;0
"Pojke";1;2;2;8;3;2;8;2;7;0
"Pojke";0;0;0;0;0;0;1;0;0;0
